"Game ID","Date","Location","Attendance","Number of Innings","Team"
"884650","03/11/2012","Tuscaloosa, Ala.","3,111","9","East Carolina","0","4","0","1","0","0","0","2","2","9","13","0"
"884650","03/11/2012","Tuscaloosa, Ala.","3,111","9","Louisville","1","0","1","1","1","0","0","0","0","4","6","2"
"899631","03/13/2012","Louisville, Ky.","1,883","9","Ole Miss","0","0","0","0","1","0","1","0","1","3","8","1"
"899631","03/13/2012","Louisville, Ky.","1,883","9","Louisville","3","0","0","0","0","1","0","0","","4","11","1"
"902030","03/14/2012","Louisville, Ky.","2,011","9","Ole Miss","2","0","4","2","7","0","3","0","0","18","22","0"
"902030","03/14/2012","Louisville, Ky.","2,011","9","Louisville","5","0","0","0","3","0","0","0","0","8","7","1"
"911730","03/16/2012","Louisville, Ky.","1,077","9","Ball St.","0","0","0","1","0","0","0","1","2","4","8","1"
"911730","03/16/2012","Louisville, Ky.","1,077","9","Louisville","1","0","0","0","0","0","4","4","","9","11","2"
"913792","03/17/2012","Louisville, Ky.","1,239","9","Ball St.","0","2","1","0","0","0","0","0","2","5","10","5"
"913792","03/17/2012","Louisville, Ky.","1,239","9","Louisville","2","4","0","3","1","3","0","1","","14","17","1"
"916873","03/18/2012","Louisville, Ky.","1,386","9","Ball St.","0","0","0","0","0","2","3","0","0","5","9","1"
"916873","03/18/2012","Louisville, Ky.","1,386","9","Louisville","8","0","0","2","0","3","0","0","","13","17","0"
"931170","03/20/2012","Louisville, Ky.","1,715","9","Ohio St.","0","0","0","0","0","0","0","0","0","0","5","3"
"931170","03/20/2012","Louisville, Ky.","1,715","9","Louisville","4","6","6","1","0","2","0","1","","20","19","1"
"960230","03/27/2012","West Lafayette, Ind.","763","10","Louisville","0","0","0","1","0","0","0","0","0","0","1","5","1"
"960230","03/27/2012","West Lafayette, Ind.","763","10","Purdue","0","1","0","0","0","0","0","0","0","1","2","5","1"
"955779","03/30/2012","Louisville, Ky.","1,247","9","Villanova","0","1","0","0","0","0","0","0","0","1","1","1"
"955779","03/30/2012","Louisville, Ky.","1,247","9","Louisville","2","0","1","0","3","0","6","0","","12","13","1"
"958377","03/31/2012","Louisville, Ky.","851","9","Villanova","0","1","1","0","3","0","0","0","0","5","10","3"
"958377","03/31/2012","Louisville, Ky.","851","9","Louisville","0","0","0","1","0","0","0","1","0","2","6","3"
"958376","04/01/2012","Louisville, Ky.","668","9","Villanova","1","0","0","0","0","0","0","0","0","1","9","1"
"958376","04/01/2012","Louisville, Ky.","668","9","Louisville","3","2","0","0","1","0","0","0","","6","10","2"
"966090","04/03/2012","Louisville, Ky.","2,230","9","Western Ky.","2","0","0","0","0","0","0","0","0","2","3","1"
"966090","04/03/2012","Louisville, Ky.","2,230","9","Louisville","0","0","0","2","4","0","0","3","","9","8","1"
"981830","04/10/2012","Lexington, Ky.","3,563","9","Louisville","3","0","2","0","0","1","0","4","2","12","17","2"
"981830","04/10/2012","Lexington, Ky.","3,563","9","Kentucky","0","0","0","0","0","0","0","0","0","0","4","4"
"988010","04/13/2012","Louisville, Ky.","2,873","9","Seton Hall","0","0","1","1","0","1","0","0","0","3","7","1"
"988010","04/13/2012","Louisville, Ky.","2,873","9","Louisville","1","0","0","0","0","0","1","0","0","2","9","0"
"991390","04/14/2012","Louisville, Ky.","2,521","9","Seton Hall","2","2","0","0","0","0","3","0","0","7","12","2"
"991390","04/14/2012","Louisville, Ky.","2,521","9","Louisville","5","1","1","0","0","5","0","0","","12","9","3"
"991391","04/15/2012","Louisville, Ky.","1,602","9","Seton Hall","0","0","0","3","0","3","0","3","0","9","19","0"
"991391","04/15/2012","Louisville, Ky.","1,602","9","Louisville","0","1","1","0","0","0","0","0","2","4","10","1"
"999791","04/17/2012","Bloomington, Ind.","649","9","Louisville","0","2","2","4","0","3","1","2","7","21","15","0"
"999791","04/17/2012","Bloomington, Ind.","649","9","Indiana","0","3","0","0","0","0","0","1","0","4","8","3"
"1001652","04/20/2012","Tampa, FL","1,393","9","Louisville","0","0","3","0","0","0","0","1","2","6","7","1"
"1001652","04/20/2012","Tampa, FL","1,393","9","South Fla.","0","0","2","0","0","0","0","3","0","5","9","1"
"1002340","04/21/2012","Tampa, FL","945","9","Louisville","3","0","5","0","1","0","3","0","0","12","13","2"
"1002340","04/21/2012","Tampa, FL","945","9","South Fla.","0","0","0","1","0","0","0","0","0","1","3","2"
"1002341","04/22/2012","Tampa, FL","979","9","Louisville","0","0","0","0","0","0","1","0","0","1","6","0"
"1002341","04/22/2012","Tampa, FL","979","9","South Fla.","0","0","0","0","0","4","1","0","","5","8","1"
"1007691","04/24/2012","Louisville, Ky.","3,862","9","Kentucky","0","0","1","0","0","0","1","0","0","2","5","1"
"1007691","04/24/2012","Louisville, Ky.","3,862","9","Louisville","2","0","6","0","1","0","0","1","","10","11","1"
"1011554","04/27/2012","Louisville, Ky.","1,652","9","UConn","0","0","0","0","0","0","0","0","0","0","5","2"
"1011554","04/27/2012","Louisville, Ky.","1,652","9","Louisville","0","1","2","0","0","0","1","1","","5","9","2"
"1013450","04/28/2012","Louisville, Ky.","1,581","9","UConn","0","0","0","5","0","0","0","0","1","6","10","1"
"1013450","04/28/2012","Louisville, Ky.","1,581","9","Louisville","0","1","2","5","0","2","4","0","","14","10","3"
"1013449","04/29/2012","Louisville, Ky.","1,722","9","UConn","0","0","0","0","0","1","0","2","4","7","13","0"
"1013449","04/29/2012","Louisville, Ky.","1,722","9","Louisville","2","0","0","0","0","1","0","1","0","4","7","2"
"1019251","05/01/2012","Bowling Green, Ky.","2,323","9","Louisville","0","0","1","0","0","0","0","0","0","1","4","2"
"1019251","05/01/2012","Bowling Green, Ky.","2,323","9","Western Ky.","0","1","0","0","0","4","3","0","","8","12","2"
"1033111","05/05/2012","Morgantown, W.Va.","400","9","Louisville","5","0","1","0","0","0","1","0","0","7","6","2"
"1033111","05/05/2012","Morgantown, W.Va.","400","9","West Virginia","1","1","2","0","0","0","2","0","0","6","10","1"
"1033071","05/05/2012","Morgantown, W.Va.","400","9","Louisville","2","0","1","0","0","0","0","0","0","3","6","0"
"1033071","05/05/2012","Morgantown, W.Va.","400","9","West Virginia","0","1","0","0","0","0","0","0","3","4","5","1"
"1033131","05/06/2012","Morgantown, W.Va.","301","9","Louisville","1","1","0","0","0","0","4","2","0","8","9","2"
"1033131","05/06/2012","Morgantown, W.Va.","301","9","West Virginia","0","0","0","0","1","1","0","2","0","4","8","0"
"1049331","05/08/2012","Nashville, Tenn.","2,345","9","Louisville","1","0","0","0","1","0","0","0","0","2","4","0"
"1049331","05/08/2012","Nashville, Tenn.","2,345","9","Vanderbilt","0","0","1","0","0","0","1","1","","3","5","1"
"1041592","05/11/2012","Louisville, Ky.","3,058","9","St. John's (NY)","0","0","0","0","0","0","0","0","0","0","4","2"
"1041592","05/11/2012","Louisville, Ky.","3,058","9","Louisville","2","0","1","2","0","0","0","0","","5","9","1"
"1045712","05/12/2012","Louisville, Ky.","1,881","9","St. John's (NY)","0","1","0","2","0","3","0","0","0","6","10","0"
"1045712","05/12/2012","Louisville, Ky.","1,881","9","Louisville","0","0","0","0","0","2","0","0","0","2","5","4"
"1045711","05/13/2012","Louisville, Ky.","466","9","St. John's (NY)","0","2","0","0","0","0","0","2","0","4","9","1"
"1045711","05/13/2012","Louisville, Ky.","466","9","Louisville","0","0","0","2","0","4","0","0","","6","8","1"
"1052671","05/15/2012","Louisville, Ky.","1,909","9","Morehead St.","0","1","0","0","0","2","0","0","0","3","6","2"
"1052671","05/15/2012","Louisville, Ky.","1,909","9","Louisville","1","3","0","0","0","0","0","4","","8","11","1"
"1062931","05/17/2012","Pittsburgh, Pa.","407","12","Louisville","0","1","1","0","0","0","3","0","0","0","0","1","6","6","1"
"1062931","05/17/2012","Pittsburgh, Pa.","407","12","Pittsburgh","2","0","3","0","0","0","0","0","0","0","0","0","5","13","3"
"1062951","05/18/2012","Pittsburgh, Pa.","563","9","Louisville","0","1","0","0","0","0","0","1","0","2","9","1"
"1062951","05/18/2012","Pittsburgh, Pa.","563","9","Pittsburgh","0","2","1","3","1","1","0","0","","8","13","2"
"1062991","05/19/2012","Pittsburgh, Pa.","456","9","Louisville","0","1","0","6","0","0","0","0","2","9","14","2"
"1062991","05/19/2012","Pittsburgh, Pa.","456","9","Pittsburgh","0","0","0","0","1","1","0","1","2","5","12","2"
"1070051","05/23/2012","Clearwater, Fla.","2,025","9","Pittsburgh","0","0","0","0","1","0","2","0","1","4","11","0"
"1070051","05/23/2012","Clearwater, Fla.","2,025","9","Louisville","0","1","1","2","0","0","0","4","","8","16","0"
"1071151","05/25/2012","Clearwater, Florida","1,252","9","Louisville","0","0","0","0","1","0","0","1","0","2","4","0"
"1071151","05/25/2012","Clearwater, Florida","1,252","9","South Fla.","1","0","0","0","3","0","0","2","","6","10","1"
"1067872","05/25/2012","Clearwater, Florida","","9","Louisville","0","0","0","0","1","0","0","0","0","1","4","0"
"1067872","05/25/2012","Clearwater, Florida","","9","UConn","0","0","2","0","2","0","0","0","","4","10","1"
"1071851","06/01/2012","Tucson, Ariz.","495","9","Louisville","0","0","0","1","2","0","0","0","0","3","7","3"
"1071851","06/01/2012","Tucson, Ariz.","495","9","New Mexico St.","1","0","1","0","0","0","0","0","0","2","6","1"
"1073191","06/02/2012","Tucson, Ariz.","4,007","9","Arizona","0","0","5","0","2","1","7","0","1","16","23","1"
"1073191","06/02/2012","Tucson, Ariz.","4,007","9","Louisville","1","0","0","0","0","2","0","0","1","4","11","2"
"1072132","06/03/2012","Tucson, Ariz.","1,430","9","Louisville","3","0","1","0","0","3","0","1","3","11","20","1"
"1072132","06/03/2012","Tucson, Ariz.","1,430","9","Missouri","0","1","0","1","1","0","0","0","0","3","12","1"
"1072131","06/03/2012","Tucson, Ariz.","3,485","9","Arizona","0","0","4","0","1","4","4","3","0","16","15","1"
"1072131","06/03/2012","Tucson, Ariz.","3,485","9","Louisville","0","0","0","0","0","1","0","0","2","3","12","6"
"755775","02/17/2012","St. Petersburg, Fla.","112","9","Notre Dame","2","0","4","2","1","0","2","1","1","13","17","1"
"755775","02/17/2012","St. Petersburg, Fla.","112","9","Illinois","2","0","4","0","2","0","3","1","0","12","10","0"
"756753","02/18/2012","Clearwater, FL","312","9","Notre Dame","0","0","0","0","1","0","0","4","0","5","12","0"
"756753","02/18/2012","Clearwater, FL","312","9","Iowa","0","2","0","0","0","0","0","0","0","2","7","1"
"1022951","02/19/2012","St. Petersburg, Fla.","321","9","Purdue","0","0","0","0","1","9","2","1","2","15","16","1"
"1022951","02/19/2012","St. Petersburg, Fla.","321","9","Notre Dame","1","0","2","1","0","2","0","2","0","8","15","8"
"802310","02/25/2012","Cary, N.C.","129","9","Hofstra","0","0","0","0","3","0","0","3","2","8","12","2"
"802310","02/25/2012","Cary, N.C.","129","9","Notre Dame","2","0","1","1","3","0","3","0","","10","10","1"
"802311","02/25/2012","Cary, N.C.","311","9","Hofstra","0","0","0","1","0","2","0","0","0","3","9","1"
"802311","02/25/2012","Cary, N.C.","311","9","Notre Dame","3","0","0","0","1","1","0","1","","6","12","1"
"802330","02/26/2012","Cary, N.C.","421","9","Hofstra","1","0","0","0","0","0","0","0","3","4","6","3"
"802330","02/26/2012","Cary, N.C.","421","9","Notre Dame","1","0","1","0","3","0","0","0","","5","7","0"
"829850","03/02/2012","San Marcos, Texas","1,882","9","Notre Dame","0","0","0","0","0","0","0","0","0","0","10","1"
"829850","03/02/2012","San Marcos, Texas","1,882","9","Texas St.","2","0","1","1","2","0","0","0","","6","15","0"
"829811","03/03/2012","San Marcos, Texas","2,181","9","Notre Dame","0","0","0","0","0","0","0","0","0","0","3","4"
"829811","03/03/2012","San Marcos, Texas","2,181","9","Texas St.","0","0","0","1","4","0","0","1","","6","5","0"
"832615","03/04/2012","San Marcos, Texas","1,473","9","Notre Dame","0","0","0","0","0","0","0","0","0","0","3","0"
"832615","03/04/2012","San Marcos, Texas","1,473","9","Texas St.","0","0","0","1","0","2","0","2","","5","11","0"
"875711","03/10/2012","Baton Rouge, La.","200","9","Notre Dame","0","0","0","0","0","0","2","0","0","2","5","1"
"875711","03/10/2012","Baton Rouge, La.","200","9","Michigan","0","0","0","0","0","0","0","0","0","0","10","1"
"883390","03/11/2012","Baton Rouge, La.","10,347","9","Notre Dame","0","0","3","2","0","0","2","0","0","7","11","2"
"883390","03/11/2012","Baton Rouge, La.","10,347","9","LSU","0","0","0","0","0","0","0","1","0","1","8","1"
"885210","03/11/2012","Baton Rouge, La.","250","9","Michigan","1","0","0","0","0","0","4","0","1","6","11","1"
"885210","03/11/2012","Baton Rouge, La.","250","9","Notre Dame","0","0","0","1","3","0","0","0","1","5","10","1"
"912130","03/14/2012","San Antonio, Texas","1,137","9","UTSA","0","0","0","0","0","0","0","0","0","0","6","4"
"912130","03/14/2012","San Antonio, Texas","1,137","9","Notre Dame","0","4","6","0","0","1","1","0","","12","13","1"
"937752","03/15/2012","San Antonio, Texas","212","9","Houston Baptist","1","0","2","0","0","0","0","0","0","3","6","1"
"937752","03/15/2012","San Antonio, Texas","212","9","Notre Dame","1","4","0","0","2","0","0","0","","7","12","1"
"922190","03/16/2012","San Antonio, TX","342","9","Kansas","0","0","0","0","0","0","0","0","0","0","6","1"
"922190","03/16/2012","San Antonio, TX","342","9","Notre Dame","0","1","0","0","0","0","0","0","","1","5","0"
"919670","03/17/2012","San Antonio, Texas","311","10","Indiana St.","0","0","0","0","0","2","2","0","0","2","6","15","2"
"919670","03/17/2012","San Antonio, Texas","311","10","Notre Dame","0","0","0","1","2","0","0","0","1","0","4","11","2"
"919671","03/18/2012","San Antonio, Texas","410","9","Notre Dame","0","0","0","0","1","0","0","0","0","1","4","2"
"919671","03/18/2012","San Antonio, Texas","410","9","Indiana St.","0","3","0","0","1","0","0","2","","6","9","1"
"937751","03/20/2012","Notre Dame, Ind.","868","9","Eastern Mich.","0","0","1","2","1","0","0","0","0","4","8","3"
"937751","03/20/2012","Notre Dame, Ind.","868","9","Notre Dame","2","0","2","0","2","0","6","0","","12","15","0"
"937770","03/21/2012","Notre Dame, Ind.","719","9","Purdue Fort Wayne","1","0","0","0","0","0","0","0","0","1","7","2"
"937770","03/21/2012","Notre Dame, Ind.","719","9","Notre Dame","0","1","0","3","1","0","3","0","","8","12","0"
"938590","03/23/2012","Notre Dame, Ind.","241","9","Pittsburgh","0","0","4","0","0","0","0","1","0","5","10","0"
"938590","03/23/2012","Notre Dame, Ind.","241","9","Notre Dame","0","0","1","0","2","0","0","2","1","6","11","1"
"939485","03/24/2012","Notre Dame, Ind.","639","9","Pittsburgh","2","0","0","0","0","0","0","0","0","2","7","0"
"939485","03/24/2012","Notre Dame, Ind.","639","9","Notre Dame","3","0","0","0","0","0","0","0","","3","6","2"
"940847","03/25/2012","Notre Dame, Ind.","573","9","Pittsburgh","0","2","0","0","0","1","0","0","2","5","9","0"
"940847","03/25/2012","Notre Dame, Ind.","573","9","Notre Dame","3","1","0","0","0","0","0","3","","7","5","1"
"949390","03/27/2012","Chicago, Ill.","487","9","Notre Dame","0","0","0","1","0","3","1","0","0","5","5","3"
"949390","03/27/2012","Chicago, Ill.","487","9","UIC","3","1","0","0","0","0","3","1","","8","11","3"
"955839","03/30/2012","Tampa, FL","1,277","10","Notre Dame","0","0","0","0","0","0","3","0","0","5","8","8","1"
"955839","03/30/2012","Tampa, FL","1,277","10","South Fla.","0","1","0","0","0","0","0","2","0","0","3","10","2"
"957970","03/31/2012","Tampa, FL.","1,305","9","Notre Dame","0","0","0","0","1","3","0","1","1","6","11","1"
"957970","03/31/2012","Tampa, FL.","1,305","9","South Fla.","0","2","0","1","1","2","5","0","","11","14","2"
"958268","04/01/2012","Tampa, FL","1,274","9","Notre Dame","0","1","1","0","0","1","0","0","1","4","8","0"
"958268","04/01/2012","Tampa, FL","1,274","9","South Fla.","0","0","1","2","0","0","3","0","","6","10","0"
"968092","04/03/2012","Notre Dame, IN","592","9","Toledo","1","0","0","0","2","0","0","0","0","3","6","2"
"968092","04/03/2012","Notre Dame, IN","592","9","Notre Dame","0","1","0","1","1","2","0","2","","7","11","0"
"975160","04/05/2012","South Orange, N.J.","239","10","Notre Dame","0","0","0","1","0","0","2","0","0","1","4","12","6"
"975160","04/05/2012","South Orange, N.J.","239","10","Seton Hall","0","0","1","0","1","0","0","0","1","2","5","7","1"
"970512","04/05/2012","South Orange, N.J.","173","11","Notre Dame","0","1","0","0","0","1","0","0","0","0","0","2","6","2"
"970512","04/05/2012","South Orange, N.J.","173","11","Seton Hall","0","0","0","0","0","0","0","2","0","0","1","3","10","0"
"975191","04/07/2012","South Orange, N.J.","639","9","Notre Dame","0","0","0","0","0","0","0","0","0","0","4","2"
"975191","04/07/2012","South Orange, N.J.","639","9","Seton Hall","1","0","0","0","1","0","0","0","","2","5","1"
"980750","04/10/2012","East Lansing, Mich.","653","9","Notre Dame","0","0","0","0","0","0","2","0","0","2","7","0"
"980750","04/10/2012","East Lansing, Mich.","653","9","Michigan St.","2","0","0","0","4","0","0","2","","8","10","1"
"987931","04/11/2012","Notre Dame, Ind.","342","9","Western Mich.","0","0","3","0","1","0","1","0","0","5","10","2"
"987931","04/11/2012","Notre Dame, Ind.","342","9","Notre Dame","1","1","0","1","1","0","0","0","0","4","8","3"
"1014116","04/25/2012","Notre Dame, Ind.","273","9","Central Mich.","1","4","0","0","0","1","2","0","1","9","12","0"
"1014116","04/25/2012","Notre Dame, Ind.","273","9","Notre Dame","3","0","0","0","1","0","0","0","0","4","7","2"
"1014114","04/27/2012","Notre Dame, Ind.","","9","St. John's (NY)","0","0","0","0","0","1","2","0","3","6","6","1"
"1014114","04/27/2012","Notre Dame, Ind.","","9","Notre Dame","2","0","0","0","0","0","0","1","1","4","8","5"
"1014115","04/27/2012","Notre Dame, Ind.","534","9","St. John's (NY)","4","0","0","0","2","0","0","0","0","6","10","2"
"1014115","04/27/2012","Notre Dame, Ind.","534","9","Notre Dame","1","0","0","0","1","0","1","1","0","4","9","0"
"1014117","04/29/2012","Notre Dame, Ind.","481","9","St. John's (NY)","0","0","1","1","1","0","0","0","0","3","6","0"
"1014117","04/29/2012","Notre Dame, Ind.","481","9","Notre Dame","0","0","0","0","0","0","1","0","0","1","6","2"
"1019091","05/01/2012","Notre Dame, Ind.","348","9","Butler","0","0","0","5","0","0","0","0","0","5","9","2"
"1019091","05/01/2012","Notre Dame, Ind.","348","9","Notre Dame","0","0","3","0","0","0","0","3","","6","14","1"
